,method,ndofs,nits_bpcg,nits_minres,precon,time_bpcg,time_minres,vert
0,bubbled,28368.0,94.0,173.0,bddc,0.098161,0.128272,1660.0
1,bubbled,28368.0,85.0,133.0,bddc,0.19954099999999997,0.24280000000000002,1660.0
2,mini,11188.0,46.0,93.0,bddc,0.030393000000000114,0.04413599999999995,1660.0
3,mini,11188.0,46.0,93.0,bddc,0.04939400000000016,0.07730900000000007,1660.0
4,p2p0,15952.0,79.0,141.0,bddc,0.06447500000000006,0.074538,1660.0
5,p2p0,15952.0,72.0,112.0,bddc,0.12055400000000005,0.12859500000000001,1660.0
6,taylor_hood,14508.0,76.0,160.0,bddc,0.06185799999999997,0.08525800000000006,1660.0
7,taylor_hood,14508.0,83.0,143.0,bddc,0.1361380000000001,0.1698900000000001,1660.0
8,bubbled,112608.0,95.0,182.0,bddc,0.514602,0.6868110000000001,6424.0
9,bubbled,112608.0,86.0,141.0,bddc,1.0834259999999998,1.3069939999999995,6424.0
10,mini,44104.0,47.0,95.0,bddc,0.09284900000000018,0.14364899999999992,6424.0
11,mini,44104.0,46.0,95.0,bddc,0.16460899999999956,0.28908999999999985,6424.0
12,p2p0,62944.0,82.0,149.0,bddc,0.2735820000000002,0.31785700000000006,6424.0
13,p2p0,62944.0,73.0,118.0,bddc,0.5095730000000014,0.6115480000000009,6424.0
14,taylor_hood,56952.0,77.0,169.0,bddc,0.264600999999999,0.37956500000000126,6424.0
15,taylor_hood,56952.0,85.0,152.0,bddc,0.5848990000000001,0.796341,6424.0
16,bubbled,448704.0,98.0,191.0,bddc,2.4009929999999997,3.3374550000000003,25264.0
17,bubbled,448704.0,86.0,144.0,bddc,4.847338999999998,6.058349,25264.0
18,mini,175120.0,51.0,106.0,bddc,0.4486449999999991,0.7515790000000031,25264.0
19,mini,175120.0,51.0,106.0,bddc,0.901012999999999,1.6807009999999991,25264.0
20,p2p0,250048.0,84.0,156.0,bddc,1.2955510000000032,1.6904260000000022,25264.0
21,p2p0,250048.0,74.0,120.0,bddc,2.5487249999999975,2.9934419999999946,25264.0
22,taylor_hood,225648.0,78.0,178.0,bddc,1.2794950000000043,1.8594000000000008,25264.0
23,taylor_hood,225648.0,85.0,160.0,bddc,2.8126789999999957,4.053505999999999,25264.0
24,bubbled,1791360.0,105.0,204.0,bddc,12.027770000000004,16.58134299999999,100192.0
25,bubbled,1791360.0,90.0,147.0,bddc,23.625680000000003,29.121166000000002,100192.0
26,mini,697888.0,51.0,108.0,bddc,2.1368500000000097,3.5803909999999917,100192.0
27,mini,697888.0,51.0,108.0,bddc,3.9224159999999983,6.995255000000014,100192.0
28,p2p0,996736.0,92.0,170.0,bddc,6.350816000000009,7.860790000000009,100192.0
29,p2p0,996736.0,78.0,126.0,bddc,11.246042999999986,13.359921999999983,100192.0
30,taylor_hood,898272.0,81.0,200.0,bddc,5.858195999999992,9.583192999999994,100192.0
31,taylor_hood,898272.0,89.0,172.0,bddc,12.808516999999995,18.620799000000034,100192.0
